"respid","LOCALRATING","COMATTACH","INFLUENCE","LOCMED_INTOUCH","NEWS_LEVELa","NEWS_LEVELb","NEWS_LEVELc","NEWS_LEVELd","LOCNEWSWEBa","LOCNEWSWEBb","NEWSALERTS","LOCAL_PREFER","PROVIDERa","PROVIDERb","PROVIDERc","PROVIDERd","PROVIDERe","PROVIDERf","PROVIDERg","PROVIDERh","PROVIDERi","PROV_PLATFORMa","PROV_PLATFORMb","PROV_PLATFORMc","PROV_PLATFORMd","PROV_PLATFORMe","PROV_PLATFORMf","PROV_PLATFORMg","PROV_PLATFORMh","PROV_PLATFORMi","PROV_PEOPLE1","PROV_PEOPLE2","LOCNEWS_COVERAGE1","ROLEVALUES1","ROLEVALUES2","JOBVALUESa","JOBVALUESb","JOBVALUESc","JOBVALUESd","JOBVALUESe","JOBVALUESf","JOBVALUESg","MAIN_CONF","TOPICIMPORTa","TOPICIMPORTb","TOPICIMPORTc","TOPICIMPORTd","TOPICIMPORTe","TOPICIMPORTf","TOPICIMPORTg","TOPICIMPORTh","TOPICIMPORTi","TOPICIMPORTj","TOPICIMPORTk","TOPICINFOa","TOPICINFOb","TOPICINFOc","TOPICINFOd","TOPICINFOe","TOPICINFOf","TOPICINFOg","TOPICINFOh","TOPICINFOi","TOPICINFOj","TOPICINFOk","NEWSCONTRIB","INTERNET_IMPT","SOCMEDIA_IMPT","SOCMEDIA_ATTN","DIG_FEATURESa","DIG_FEATURESb","DIG_FEATURESc","DIG_FEATURESd","DIG_FEATURESe","DIG_FEATURESg","LOCAL_DEVICE","LOCALMEDIA_JOB","ROLECONNECTEDa","ROLECONNECTEDc","ROLECONNECTEDd","TALKJOUR","LOCALOPINIONS","LOCALACTIVITYa","LOCALACTIVITYb","LOCALACTIVITYc","LOCALACTIVITYd","LOCALACTIVITYf","FINANCE","LOCAL_NEWS_PAY","LOCAL_NEWS_DONT_PAY","LOCALGROUPSa","LOCALGROUPSb","LOCALGROUPSc","LOCALGROUPSd","LOCALGROUPSf","LOCALGROUPSg","LOCALGROUPSh","LOCALGROUPSi","F_METRO","F_CREGION","F_USR_SELFID","F_AGECAT","F_SEX","F_EDUCCAT","F_EDUCCAT2","F_RACETHN","F_MARITAL","F_PARTY_FINAL","F_PARTYLN_FINAL","F_PARTYSUM_FINAL","F_INCOME","F_INCOME_RECODE","F_REG","F_ACSWEB","F_VOLSUM","LOCAL_AREA","WEIGHT"
25433,2,2,2,2,3,3,1,1,1,1,1,3,1,4,4,4,4,4,3,3,4,1,NA,NA,NA,NA,NA,2,2,NA,2,1,2,6,5,1,1,1,1,1,1,1,1,1,2,1,3,4,3,4,3,2,1,2,1,1,1,1,NA,1,NA,2,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,2,3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,3,2,3,1,1,5,4,1,1,1,3,1,1,2,"24660",2.4424613683
25434,1,3,1,2,4,3,2,2,2,1,1,4,2,3,3,3,4,2,2,4,2,1,3,3,1,NA,4,4,NA,2,2,3,1,5,6,1,1,2,1,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,1,3,1,2,2,1,1,3,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,1,5,2,6,2,NA,2,6,2,1,1,2,"47900",1.3456603035
25435,2,2,1,1,2,1,2,2,99,4,1,2,99,2,3,1,2,1,3,3,3,NA,1,2,1,3,2,2,1,1,1,1,1,7,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,2,3,2,2,2,1,2,2,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,1,3,1,4,1,1,5,3,1,3,2,2,8,1,1,1,2,"33100",0.2842309815
25436,1,2,2,1,3,3,2,2,3,2,1,2,3,4,3,3,3,3,2,2,4,2,NA,1,2,3,2,2,2,NA,2,3,2,99,99,1,1,1,1,1,1,1,3,2,2,1,3,3,4,4,3,2,3,4,2,1,1,1,1,NA,NA,1,1,1,NA,2,1,2,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,1,1,2,3,1,1,5,1,1,3,1,1,7,1,1,1,1,"40380",0.2129315708
25437,1,1,2,1,1,1,1,1,1,2,2,5,2,3,3,1,2,3,2,1,99,2,2,2,1,3,2,2,2,NA,1,1,1,4,7,2,1,2,1,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,3,2,1,2,3,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,1,1,1,2,2,2,2,2,1,3,2,2,1,3,2,1,4,2,NA,2,3,3,1,1,1,"36420",0.4339486889
25438,2,1,1,1,2,1,1,1,2,2,1,3,1,1,2,1,3,3,2,2,4,1,1,1,1,1,1,1,2,NA,2,1,2,6,5,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,3,1,3,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,3,2,1,2,2,1,2,1,1,2,2,2,3,1,NA,1,2,2,1,2,2,1,2,1,1,3,3,2,2,4,1,1,2,NA,2,8,1,1,1,1,"00001",0.2969776651
25439,2,4,2,2,3,2,3,3,4,2,1,5,3,4,4,4,4,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,5,2,2,2,2,2,1,2,1,3,1,1,1,2,3,2,4,3,3,4,2,3,3,1,2,2,3,NA,3,2,NA,3,2,2,2,1,2,2,1,2,1,2,1,3,2,3,2,1,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,6,1,6,3,2,2,7,1,1,1,1,"15380",0.526243276
25440,2,2,99,2,3,2,3,3,2,3,2,99,2,4,4,3,3,3,3,3,99,1,NA,NA,1,99,99,99,99,NA,3,1,99,1,3,2,2,2,2,2,2,2,4,2,2,2,3,3,2,4,4,4,2,2,99,2,99,99,99,3,NA,NA,NA,99,3,2,3,3,2,2,2,2,2,2,2,1,3,2,1,99,2,2,2,2,2,2,2,99,2,4,2,2,2,2,2,2,2,99,1,4,2,2,2,1,6,4,1,3,99,9,99,99,99,1,2,"46520",1.7149258082
25441,2,1,1,1,1,1,1,99,1,1,1,3,1,1,2,1,2,1,1,1,4,1,2,2,3,2,3,3,1,NA,2,3,2,5,7,1,1,1,1,1,1,1,2,1,1,1,3,3,2,4,2,2,3,1,1,1,1,2,1,1,NA,3,2,99,1,2,2,3,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,4,3,4,1,3,2,3,1,1,NA,1,99,99,1,1,1,"00006",0.9315911866
25442,3,2,2,1,1,1,1,1,2,2,1,3,1,1,3,2,3,3,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2,1,2,2,3,2,2,2,3,2,1,1,2,1,1,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,1,4,2,1,6,2,3,2,NA,2,5,2,1,1,2,"40060",0.6158090258
25443,1,1,1,1,1,1,1,1,3,4,1,1,3,1,4,3,2,2,3,4,4,1,1,NA,1,1,1,1,NA,NA,3,1,1,5,7,1,1,1,1,1,1,1,1,3,1,1,3,3,2,2,3,3,3,3,2,1,1,2,2,2,2,2,2,2,2,2,3,NA,NA,2,2,2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,4,1,1,6,1,1,1,NA,1,8,1,1,1,2,"00004",0.3519597574
25444,1,1,1,1,2,2,1,1,1,3,2,3,1,3,4,3,4,3,3,3,4,1,1,NA,1,NA,3,2,2,NA,3,2,1,6,5,1,1,1,1,1,1,1,1,1,2,1,4,4,2,4,4,1,4,1,1,1,1,NA,NA,1,NA,NA,1,NA,1,2,2,3,2,2,2,2,2,2,2,2,1,2,2,3,1,1,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,1,4,1,4,2,2,3,1,5,1,NA,1,1,3,1,1,2,"00002",0.6762297298
25445,2,1,2,2,2,1,2,2,1,1,1,5,1,2,3,1,2,3,2,1,4,1,1,3,1,3,4,4,2,NA,1,3,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,3,3,2,4,2,3,2,1,1,1,2,2,2,1,NA,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,3,2,2,1,2,2,1,2,2,1,2,1,3,3,3,2,1,5,1,1,2,NA,2,8,1,1,1,1,"12420",0.5109873022
25446,1,1,2,1,3,3,2,1,1,4,2,1,4,1,4,1,2,4,3,1,1,NA,1,NA,1,3,NA,4,2,2,3,3,2,5,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,4,3,2,3,3,2,2,2,2,2,3,NA,2,2,3,2,2,1,NA,NA,2,1,1,2,1,1,3,2,1,1,2,2,1,1,2,2,2,2,3,1,NA,2,1,2,2,2,2,2,2,1,4,2,4,1,1,6,1,1,3,1,1,7,1,1,1,1,"39340",0.2358279625
25447,2,2,2,2,3,3,2,2,3,2,1,4,3,4,4,2,3,3,3,2,4,3,NA,NA,1,3,2,2,2,NA,3,3,2,6,5,1,1,1,1,1,1,1,2,2,4,2,3,3,3,3,4,2,2,2,1,NA,2,2,2,2,1,NA,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,3,3,3,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,5,3,2,3,2,2,5,2,2,1,1,"00005",0.287414516
25448,1,2,2,1,2,1,2,3,1,2,1,5,2,4,3,1,3,3,2,2,4,2,NA,1,1,1,4,3,2,NA,1,3,1,7,2,2,1,2,2,2,2,1,2,2,2,1,2,3,1,2,2,2,3,2,2,2,1,2,3,1,1,3,3,2,3,2,1,2,1,2,2,1,2,1,1,1,2,2,1,3,2,2,2,1,2,2,2,3,2,2,1,1,2,2,2,2,2,2,1,3,2,2,1,1,5,1,6,1,NA,1,7,1,1,1,1,"19100",0.3533015256
25449,2,2,2,1,2,2,3,3,3,3,2,2,2,2,3,2,3,3,3,3,4,1,1,2,1,3,1,1,2,NA,3,1,1,5,7,1,1,1,1,1,1,1,2,2,2,1,2,2,1,3,2,2,3,2,2,2,1,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,3,2,1,2,2,2,1,2,1,2,2,2,3,1,NA,1,1,2,2,2,2,2,2,1,1,3,3,1,1,6,1,1,2,NA,2,8,1,1,1,1,"49340",0.2417529586
25450,1,2,2,1,1,1,2,2,3,3,2,2,2,2,1,1,1,2,4,3,4,1,1,1,1,1,2,NA,1,NA,2,1,1,5,7,1,1,1,1,1,1,1,2,1,1,1,3,3,3,2,3,3,2,1,1,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,4,3,3,2,1,5,1,5,3,1,1,5,2,1,1,2,"99999",1.0922174048
25451,1,1,2,2,4,4,4,1,1,1,1,5,4,4,2,4,4,2,2,4,2,NA,NA,2,NA,NA,3,3,NA,1,1,1,2,1,3,2,2,2,2,2,2,2,1,2,4,3,4,4,4,4,2,3,2,1,2,NA,2,NA,NA,NA,NA,3,3,3,3,2,1,2,2,1,2,1,2,1,2,3,3,1,1,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,1,3,2,3,1,1,5,3,1,4,2,2,3,3,1,1,2,"33100",1.0004587076
25452,1,3,2,2,1,2,3,2,1,1,2,4,4,2,2,1,4,2,1,1,4,NA,3,3,1,NA,4,4,2,NA,3,3,2,5,1,2,2,2,2,2,2,2,4,1,2,1,1,2,1,3,4,99,1,1,4,4,1,4,4,1,1,NA,NA,2,4,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,4,2,1,1,2,1,1,1,2,2,2,1,3,2,1,2,2,4,1,1,4,1,1,3,3,3,1,1,"00002",0.9120558611
25453,1,1,2,1,3,3,2,1,1,1,1,4,2,2,2,3,3,2,1,2,4,3,3,3,3,3,4,4,2,NA,1,3,2,5,3,1,1,1,2,1,2,1,2,1,2,1,1,3,2,2,2,1,2,1,2,2,1,2,2,2,2,3,1,2,3,2,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,3,2,1,1,3,1,1,3,3,1,1,2,"00004",0.6159615453
25454,1,3,1,1,2,2,2,2,1,3,2,5,2,1,4,2,4,2,3,4,4,2,2,NA,1,NA,3,4,NA,NA,2,1,1,6,3,2,1,1,1,1,1,1,2,1,2,1,2,1,1,3,4,1,1,3,2,1,1,1,1,1,1,NA,1,2,3,2,1,2,1,2,1,1,2,1,1,1,2,1,3,1,1,2,2,2,2,1,2,4,1,NA,2,2,1,2,1,2,2,2,1,2,1,2,2,1,5,1,1,3,2,2,9,1,3,1,1,"28140",0.480540847
25455,3,3,1,2,2,2,1,2,2,3,2,3,1,2,2,3,3,2,3,4,4,1,2,1,1,1,2,2,NA,NA,3,1,1,5,99,1,1,2,2,2,2,2,3,1,2,2,3,1,1,3,2,3,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,3,1,1,2,1,1,1,1,1,2,1,1,4,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,3,2,6,2,NA,2,2,3,1,1,2,"19740",1.3057274492
25456,2,3,1,1,2,1,1,2,1,4,2,3,1,4,2,2,2,2,2,4,2,1,NA,2,1,1,1,3,NA,1,2,1,1,7,5,1,1,1,1,1,1,1,1,1,1,1,2,4,3,2,4,3,4,1,3,3,1,2,NA,1,1,NA,2,NA,2,2,1,NA,NA,2,2,2,2,1,2,2,2,2,1,4,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,3,1,3,2,1,1,3,1,1,3,3,1,1,2,"15380",1.9354411701
25457,2,3,2,1,4,4,3,3,3,4,2,3,2,3,4,3,4,3,3,4,4,1,1,NA,1,NA,1,3,NA,NA,2,1,2,5,6,1,1,2,2,1,1,1,1,2,4,2,2,4,2,4,3,2,2,3,2,NA,2,2,NA,2,NA,3,3,2,2,2,2,NA,NA,1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,99,1,4,2,2,2,1,5,1,1,1,NA,1,6,2,1,1,1,"40140",0.2673101809
25458,3,99,2,2,2,2,2,2,3,1,2,4,2,3,4,3,3,2,2,2,4,3,3,NA,3,3,4,4,2,NA,2,3,1,5,1,2,1,2,1,1,2,99,2,2,1,1,1,3,1,3,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,1,4,3,2,2,2,3,3,1,2,NA,2,4,2,3,0,1,"00005",0.9685115629
25459,1,3,2,2,2,1,3,2,3,3,2,1,3,1,4,4,4,3,4,4,4,99,1,NA,NA,NA,2,NA,NA,NA,2,1,99,1,7,99,99,99,99,99,99,99,3,2,3,1,2,2,3,4,4,3,4,2,2,2,1,2,3,3,NA,NA,3,NA,2,2,3,3,2,2,2,2,2,2,2,99,99,2,1,3,2,99,2,2,2,2,2,3,1,NA,2,1,2,2,2,2,2,99,1,3,2,4,1,1,6,1,1,3,1,1,9,1,1,0,2,"00005",1.1410354444
25460,4,3,1,1,2,2,1,1,4,2,2,3,1,3,3,4,4,4,4,2,4,1,1,3,NA,NA,NA,NA,2,NA,3,3,2,3,6,2,2,2,1,2,2,2,1,1,2,1,3,3,4,4,4,3,4,1,2,2,2,1,3,NA,NA,NA,2,NA,3,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,NA,2,2,2,2,2,2,2,2,2,3,3,3,2,2,3,1,3,2,NA,2,1,3,1,1,2,"99999",0.5151365455
25461,1,1,1,1,3,2,2,1,1,4,1,3,1,4,4,1,3,4,3,4,2,1,NA,NA,1,1,NA,1,NA,1,2,1,1,5,7,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,NA,NA,2,2,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,99,2,3,3,2,2,3,2,1,1,1,NA,1,5,2,1,1,2,"99999",2.1465604364
25462,2,1,2,1,1,2,2,2,2,3,2,5,3,3,2,4,3,1,3,1,4,2,2,3,NA,2,3,3,1,NA,1,1,2,5,7,2,2,2,2,2,2,2,3,2,1,4,1,3,1,2,2,1,1,1,2,2,NA,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,4,2,3,2,2,3,1,1,2,NA,2,8,1,1,1,1,"41740",0.2016809592
25463,2,3,2,1,2,2,2,3,1,2,1,5,4,3,4,3,4,4,3,4,4,NA,2,NA,1,NA,NA,4,NA,NA,3,1,1,7,5,1,2,1,2,1,1,1,2,1,2,2,2,2,1,4,3,2,4,2,2,2,1,2,2,2,NA,3,2,NA,3,2,1,2,1,2,2,2,2,1,1,1,2,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,1,5,1,6,2,NA,2,5,2,1,1,2,"00006",0.7030552301
25464,2,1,2,1,3,2,2,2,1,3,1,2,3,3,1,1,3,3,4,4,4,3,2,1,1,2,1,NA,NA,NA,3,1,2,5,6,1,1,1,1,1,1,1,1,3,2,1,2,3,3,2,3,2,4,3,2,2,1,2,2,1,1,2,2,NA,1,2,2,3,2,2,2,2,2,1,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,1,2,4,1,1,3,2,2,8,1,1,1,2,"12420",0.5739479069
25465,3,4,2,1,2,1,1,1,2,1,2,3,1,2,3,2,2,2,4,2,4,1,1,1,1,1,4,NA,2,NA,2,1,1,5,6,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,2,4,2,6,2,NA,2,2,3,3,1,2,"00003",2.11051114
25466,1,1,2,1,1,1,1,1,2,1,2,3,4,4,4,4,4,2,4,1,4,NA,NA,NA,NA,NA,1,NA,2,NA,4,NA,2,5,6,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,99,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,4,1,1,1,3,2,4,6,2,NA,2,9,1,1,1,2,"31080",9.2271765336
25467,2,1,2,1,2,2,1,2,2,4,2,1,2,1,3,2,3,4,2,4,4,1,1,1,1,1,NA,1,NA,NA,2,1,2,5,2,1,1,1,1,1,1,2,1,2,2,2,3,4,1,2,2,3,2,2,1,1,1,2,NA,1,1,1,2,1,1,2,3,NA,NA,2,2,2,2,2,2,3,2,3,2,4,1,2,2,2,2,2,1,2,1,NA,2,2,2,2,2,2,2,2,1,2,1,4,1,1,6,1,1,3,2,2,9,1,1,1,2,"16980",0.3175114297
25468,2,2,2,2,2,2,2,2,1,2,1,5,1,1,1,1,4,3,2,3,1,1,2,1,1,NA,1,2,1,1,1,1,2,5,7,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,2,4,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,NA,2,1,2,1,2,2,2,2,1,2,2,4,2,1,6,1,1,2,NA,2,7,1,1,1,1,"19780",0.2217702653
25469,1,1,2,1,1,1,1,1,1,1,2,3,1,1,1,1,2,2,2,2,4,1,1,1,1,1,1,1,2,NA,2,1,2,6,5,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,3,2,2,3,2,2,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,NA,2,1,2,1,2,2,2,2,1,3,1,3,2,2,3,1,1,1,NA,1,6,2,1,1,2,"00004",0.7316359078
25470,2,2,2,2,2,1,2,2,3,4,2,1,3,2,2,4,3,2,3,4,4,1,2,1,NA,1,1,1,NA,NA,3,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,4,3,3,3,3,2,2,2,2,2,2,NA,3,2,2,2,1,2,NA,NA,2,1,2,1,1,1,2,2,1,1,3,1,2,1,1,1,1,1,3,2,4,1,2,2,2,2,2,2,99,2,4,3,4,1,1,6,1,1,2,NA,2,7,1,1,1,1,"99999",0.2423262687
25471,1,1,2,1,2,2,1,1,1,3,1,1,1,1,1,1,1,1,2,3,4,1,1,1,1,1,1,3,1,NA,3,1,1,5,6,2,1,1,1,2,1,1,1,1,4,3,4,1,1,4,4,3,4,4,1,NA,1,NA,1,1,NA,NA,1,NA,NA,2,1,2,1,1,1,2,1,1,1,2,1,4,3,4,2,2,2,1,2,2,2,4,1,NA,2,2,2,2,2,2,2,2,1,1,1,4,1,1,5,1,1,1,NA,1,9,1,1,1,2,"35620",0.4482435282
25472,1,1,2,2,2,1,2,2,2,4,2,2,3,2,3,1,2,3,3,3,4,1,1,1,1,1,2,2,1,NA,1,1,1,99,2,2,2,2,2,2,2,2,1,4,2,2,2,2,1,2,3,2,2,2,NA,2,1,2,2,1,2,2,2,3,2,2,2,NA,NA,2,1,2,1,2,1,1,1,1,1,4,1,1,1,1,2,1,1,2,1,NA,1,1,1,1,1,2,1,2,1,3,2,2,1,1,6,1,1,2,NA,2,9,1,1,1,1,"41700",0.194238759
25473,3,4,2,2,2,1,2,3,1,1,1,5,1,3,4,2,4,3,4,4,4,1,1,NA,1,NA,4,NA,NA,NA,4,NA,1,5,1,2,2,2,2,2,2,2,2,1,3,1,3,4,3,4,4,3,4,1,2,3,1,3,NA,4,NA,NA,3,NA,4,2,1,1,1,2,2,1,1,1,2,2,2,4,4,4,2,2,2,2,1,2,1,4,2,2,2,2,2,2,2,2,2,1,2,3,3,2,1,2,3,1,6,2,NA,2,3,3,1,1,2,"00006",1.3238993474
25474,2,2,2,2,2,1,2,2,1,2,2,5,4,1,3,2,3,2,4,4,99,NA,1,1,1,1,1,NA,NA,NA,3,1,1,5,6,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,3,3,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,3,1,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,2,1,NA,1,2,2,1,2,2,1,99,1,4,1,4,1,1,6,1,1,3,2,2,8,1,1,1,1,"00006",0.3548822154
25475,3,2,1,2,1,1,2,3,1,2,1,1,3,4,3,3,3,4,4,3,4,1,NA,1,1,1,NA,NA,2,NA,2,1,2,7,99,2,2,2,2,2,2,2,4,1,2,2,2,3,4,4,3,2,4,3,2,4,3,3,3,NA,NA,3,1,NA,3,2,1,1,1,2,2,1,2,1,1,3,3,1,1,2,1,1,2,2,2,1,1,1,1,NA,1,2,2,2,2,2,2,2,2,3,3,4,2,1,5,1,1,2,NA,2,3,3,1,1,1,"99999",0.2442265926
25476,2,2,1,1,2,2,2,2,1,3,2,3,2,2,3,2,3,4,2,2,2,1,2,1,1,2,NA,2,1,1,2,1,1,7,5,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,2,3,1,1,1,1,1,1,1,1,2,1,1,2,2,2,3,1,1,2,2,1,1,1,3,1,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,1,2,1,4,2,2,3,1,3,2,NA,2,3,3,3,1,1,"00005",0.3091142471
25477,2,4,2,1,3,3,2,2,1,2,1,5,4,2,2,4,2,2,3,2,4,NA,2,1,NA,1,1,1,2,NA,1,1,1,6,5,1,1,1,1,1,1,1,1,1,3,1,2,3,2,4,4,2,4,2,1,3,1,2,2,2,NA,NA,2,NA,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,99,1,1,2,1,2,2,3,1,1,2,NA,2,3,3,2,1,2,"10580",2.1512160006
25478,2,3,2,2,4,4,2,2,4,4,2,1,3,1,3,4,4,4,4,4,4,1,1,1,NA,NA,NA,NA,NA,NA,2,1,2,4,7,2,2,2,2,2,2,2,4,2,4,2,4,4,4,3,4,4,4,2,3,NA,1,NA,NA,NA,2,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,2,2,2,2,2,2,2,1,1,NA,2,2,2,2,2,2,2,2,1,4,3,4,2,3,2,1,1,3,99,9,2,3,1,1,2,"42660",1.1180995498
25479,1,2,2,1,1,1,2,2,1,1,1,5,3,2,4,3,2,2,3,1,4,1,2,NA,2,2,3,4,2,NA,2,1,2,5,7,1,2,1,2,1,1,1,2,1,1,1,1,1,1,4,3,2,3,2,2,2,2,1,2,1,NA,3,2,2,3,2,1,1,1,2,1,1,2,1,1,3,2,2,1,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,1,1,4,2,3,2,1,5,1,6,2,NA,2,7,1,1,1,1,"41860",0.147131353
25480,2,2,1,1,2,1,1,1,1,2,1,5,1,2,3,4,3,4,4,2,4,1,1,2,NA,2,NA,NA,1,NA,3,1,1,7,4,2,1,1,1,2,2,1,2,3,99,1,3,3,1,2,3,2,2,2,2,NA,1,1,2,1,1,3,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,1,6,1,1,3,2,2,9,1,1,1,2,"47260",0.5207733955
25481,1,2,2,1,3,2,3,3,3,4,2,3,3,2,4,2,4,4,4,4,4,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,5,6,1,2,2,1,1,1,1,1,2,2,2,3,4,3,2,4,3,2,2,1,2,1,2,NA,2,1,NA,2,2,2,2,3,NA,NA,2,2,2,2,1,1,1,1,3,3,4,2,1,2,2,2,2,2,2,1,NA,2,2,2,2,2,2,1,2,2,1,3,3,2,3,2,1,3,3,2,2,3,3,1,1,1,"00001",0.4965952852
25482,1,1,99,99,1,2,3,3,3,4,1,3,3,3,4,3,4,4,4,4,99,1,1,NA,1,NA,NA,NA,NA,NA,3,1,99,3,1,99,99,99,99,99,99,99,99,99,99,2,99,99,4,99,4,99,99,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,99,2,99,NA,NA,99,2,2,99,99,99,99,99,99,99,99,2,2,2,2,2,2,2,99,99,NA,2,2,1,2,2,2,2,99,1,4,2,1,2,2,3,4,6,3,99,9,8,1,1,1,1,"46520",1.6158762185
25483,2,1,1,1,2,1,1,3,2,1,2,1,1,1,2,1,1,3,3,1,4,1,3,1,1,1,2,2,2,NA,1,1,1,1,5,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,3,2,3,1,2,1,2,1,2,3,1,1,2,1,2,1,2,2,1,2,2,1,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,3,2,2,2,1,2,2,2,2,2,2,2,4,3,3,2,2,4,1,1,1,NA,1,99,99,1,1,1,"99999",0.2864901858
